JAG2013Spring-A                          No result
abc007-D                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc008-A                                 OK                   [(Singular: S),(Singular: T)] [('S', <class 'int'>), ('T', <class 'int'>)]
abc008-B                                 OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
abc008-C                                 OK                   [(Singular: N),(Parallel: C | 1 to N)] [('N', <class 'int'>), ('C', <class 'int'>)]
abc008-D                                 OK                   [(Singular: W),(Singular: H),(Singular: N),(Parallel: X,Y | 1 to N)] [('W', <class 'int'>), ('H', <class 'int'>), ('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
abc009-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc009-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
abc009-C                                 OK                   [(Singular: N),(Singular: K),(Singular: S)] [('N', <class 'int'>), ('K', <class 'int'>), ('S', <class 'str'>)]
abc009-D                                 OK                   [(Singular: K),(Singular: M),(Parallel: A | 1 to K),(Parallel: C | 1 to K)] [('K', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('C', <class 'int'>)]
abc010-A                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc010-B                                 OK                   [(Singular: n),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('a', <class 'int'>)]
abc010-C                                 OK                   [(Singular: tx_a),(Singular: ty_a),(Singular: tx_b),(Singular: ty_b),(Singular: T),(Singular: V),(Singular: n),(Parallel: x,y | 1 to n)] [('tx_a', <class 'int'>), ('ty_a', <class 'int'>), ('tx_b', <class 'int'>), ('ty_b', <class 'int'>), ('T', <class 'int'>), ('V', <class 'int'>), ('n', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
abc010-D                                 OK                   [(Singular: N),(Singular: G),(Singular: E),(Parallel: p | 1 to G),(Parallel: a,b | 1 to E)] [('N', <class 'int'>), ('G', <class 'int'>), ('E', <class 'int'>), ('p', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc011-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc011-B                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc011-C                                 OK                   [(Singular: N),(Parallel: NG | 1 to 3)] [('N', <class 'int'>), ('NG', <class 'int'>)]
abc011-D                                 OK                   [(Singular: N),(Singular: D),(Singular: X),(Singular: Y)] [('N', <class 'int'>), ('D', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
abc012-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc012-B                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc012-C                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc012-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b,t | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('t', <class 'int'>)]
abc013-A                                 OK                   [(Singular: X)] [('X', <class 'str'>)]
abc013-B                                 OK                   [(Singular: a),(Singular: b)] [('a', <class 'int'>), ('b', <class 'int'>)]
abc013-C                                 OK                   [(Singular: N),(Singular: H),(Singular: A),(Singular: B),(Singular: C),(Singular: D),(Singular: E)] [('N', <class 'int'>), ('H', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>), ('E', <class 'int'>)]
abc013-D                                 OK                   [(Singular: N),(Singular: M),(Singular: D),(Parallel: A | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('D', <class 'int'>), ('A', <class 'int'>)]
abc014-A                                 OK                   [(Singular: a),(Singular: b)] [('a', <class 'int'>), ('b', <class 'int'>)]
abc014-B                                 OK                   [(Singular: n),(Singular: X),(Parallel: a | 0 to n-1)] [('n', <class 'int'>), ('X', <class 'int'>), ('a', <class 'int'>)]
abc014-C                                 OK                   [(Singular: n),(Parallel: a,b | 1 to n)] [('n', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc014-D                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N-1),(Singular: Q),(Parallel: a,b | 1 to Q)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc015-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'str'>), ('B', <class 'str'>)]
abc015-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
abc015-C                                 OK                   [(Singular: N),(Singular: K),(TwoDimensional: T)] [('N', <class 'int'>), ('K', <class 'int'>), ('T', <class 'int'>)]
abc015-D                                 OK                   [(Singular: W),(Singular: N),(Singular: K),(Parallel: A,B | 1 to N)] [('W', <class 'int'>), ('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
abc016-A                                 OK                   [(Singular: M),(Singular: D)] [('M', <class 'int'>), ('D', <class 'int'>)]
abc016-B                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc016-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
abc016-D                                 OK                   [(Singular: A_x),(Singular: A_y),(Singular: B_x),(Singular: B_y),(Singular: N),(Parallel: X,Y | 1 to N)] [('A_x', <class 'int'>), ('A_y', <class 'int'>), ('B_x', <class 'int'>), ('B_y', <class 'int'>), ('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
abc017-A                                 OK                   [(Parallel: s,e | 1 to 3)] [('s', <class 'int'>), ('e', <class 'int'>)]
abc017-B                                 OK                   [(Singular: X)] [('X', <class 'str'>)]
abc017-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: l,r,s | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>), ('s', <class 'int'>)]
abc017-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: f | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('f', <class 'int'>)]
abc018-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc018-B                                 OK                   [(Singular: S),(Singular: N),(Parallel: l,r | 1 to N)] [('S', <class 'str'>), ('N', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
abc018-C                                 OK                   [(Singular: R),(Singular: C),(Singular: K),(Parallel: s | 1 to R)] [('R', <class 'int'>), ('C', <class 'int'>), ('K', <class 'int'>), ('s', <class 'str'>)]
abc018-D                                 OK                   [(Singular: N),(Singular: M),(Singular: P),(Singular: Q),(Singular: R),(Parallel: x,y,z | 1 to R)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>), ('Q', <class 'int'>), ('R', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('z', <class 'int'>)]
abc019-A                                 OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc019-B                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc019-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc020-A                                 OK                   [(Singular: Q)] [('Q', <class 'int'>)]
abc020-B                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc020-C                                 No result
abc020-D                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
abc021-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc021-B                                 OK                   [(Singular: N),(Singular: a),(Singular: b),(Singular: K),(Parallel: P | 1 to K)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('K', <class 'int'>), ('P', <class 'int'>)]
abc021-C                                 OK                   [(Singular: N),(Singular: a),(Singular: b),(Singular: M),(Parallel: x,y | 1 to M)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('M', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
abc021-D                                 OK                   [(Singular: n),(Singular: k)] [('n', <class 'int'>), ('k', <class 'int'>)]
abc022-A                                 OK                   [(Singular: N),(Singular: S),(Singular: T),(Singular: W),(Parallel: A | 2 to N)] [('N', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>), ('W', <class 'int'>), ('A', <class 'int'>)]
abc022-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
abc022-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: u,v,l | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>), ('l', <class 'int'>)]
abc022-D                                 OK                   [(Singular: N),(Parallel: Ax,Ay | 1 to N),(Parallel: Bx,By | 1 to N)] [('N', <class 'int'>), ('Ax', <class 'int'>), ('Ay', <class 'int'>), ('Bx', <class 'int'>), ('By', <class 'int'>)]
abc023-A                                 OK                   [(Singular: X)] [('X', <class 'int'>)]
abc023-B                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
abc023-C                                 OK                   [(Singular: R),(Singular: C),(Singular: K),(Singular: N),(Parallel: r,c | 1 to N)] [('R', <class 'int'>), ('C', <class 'int'>), ('K', <class 'int'>), ('N', <class 'int'>), ('r', <class 'int'>), ('c', <class 'int'>)]
abc023-D                                 OK                   [(Singular: N),(Parallel: H,S | 1 to N)] [('N', <class 'int'>), ('H', <class 'int'>), ('S', <class 'int'>)]
abc024-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: K),(Singular: S),(Singular: T)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('K', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>)]
abc024-B                                 OK                   [(Singular: N),(Singular: T),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>)]
abc024-C                                 OK                   [(Singular: N),(Singular: D),(Singular: K),(Parallel: L,R | 1 to D),(Parallel: S,T | 1 to K)] [('N', <class 'int'>), ('D', <class 'int'>), ('K', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>)]
abc024-D                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc025-A                                 OK                   [(Singular: S),(Singular: N)] [('S', <class 'str'>), ('N', <class 'int'>)]
abc025-B                                 OK                   [(Singular: N),(Singular: A),(Singular: B),(Parallel: s,d | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('s', <class 'str'>), ('d', <class 'int'>)]
abc025-C                                 OK                   [(TwoDimensional: b),(TwoDimensional: c)] [('b', <class 'int'>), ('c', <class 'int'>)]
abc025-D                                 OK                   [(TwoDimensional: x)] [('x', <class 'int'>)]
abc026-A                                 OK                   [(Singular: A)] [('A', <class 'int'>)]
abc026-B                                 OK                   [(Singular: N),(Parallel: R | 1 to N)] [('N', <class 'int'>), ('R', <class 'int'>)]
abc026-C                                 OK                   [(Singular: N),(Parallel: B | 2 to N)] [('N', <class 'int'>), ('B', <class 'int'>)]
abc026-D                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc027-A                                 OK                   [(Parallel: l | 1 to 3)] [('l', <class 'int'>)]
abc027-B                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc027-C                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc027-D                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc028-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc028-B                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc028-C                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: D),(Singular: E)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>), ('E', <class 'int'>)]
abc028-D                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
abc029-A                                 OK                   [(Singular: W)] [('W', <class 'str'>)]
abc029-B                                 OK                   [(Parallel: S | 1 to 12)] [('S', <class 'str'>)]
abc029-C                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc029-D                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc030-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: D)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
abc030-B                                 OK                   [(Singular: n),(Singular: m)] [('n', <class 'int'>), ('m', <class 'int'>)]
abc030-C                                 OK                   [(Singular: N),(Singular: M),(Singular: X),(Singular: Y),(Parallel: a | 1 to N),(Parallel: b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc030-D                                 OK                   [(Singular: N),(Singular: a),(Singular: k),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('k', <class 'str'>), ('b', <class 'int'>)]
abc031-A                                 OK                   [(Singular: A),(Singular: D)] [('A', <class 'int'>), ('D', <class 'int'>)]
abc031-B                                 OK                   [(Singular: L),(Singular: H),(Singular: N),(Parallel: A | 1 to N)] [('L', <class 'int'>), ('H', <class 'int'>), ('N', <class 'int'>), ('A', <class 'int'>)]
abc031-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc031-D                                 OK                   [(Singular: K),(Singular: N),(Parallel: v,w | 1 to N)] [('K', <class 'int'>), ('N', <class 'int'>), ('v', <class 'int'>), ('w', <class 'str'>)]
abc032-A                                 OK                   [(Singular: a),(Singular: b),(Singular: n)] [('a', <class 'int'>), ('b', <class 'int'>), ('n', <class 'int'>)]
abc032-B                                 OK                   [(Singular: s),(Singular: k)] [('s', <class 'str'>), ('k', <class 'int'>)]
abc032-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('s', <class 'int'>)]
abc032-D                                 OK                   [(Singular: N),(Singular: W),(Parallel: v,w | 1 to N)] [('N', <class 'int'>), ('W', <class 'int'>), ('v', <class 'int'>), ('w', <class 'int'>)]
abc033-A                                 OK                   [(Singular: N)] [('N', <class 'str'>)]
abc033-B                                 OK                   [(Singular: N),(Parallel: S,P | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>), ('P', <class 'int'>)]
abc033-C                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc033-D                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
abc034-A                                 OK                   [(Singular: x),(Singular: y)] [('x', <class 'int'>), ('y', <class 'int'>)]
abc034-B                                 OK                   [(Singular: n)] [('n', <class 'int'>)]
abc034-C                                 OK                   [(Singular: W),(Singular: H)] [('W', <class 'int'>), ('H', <class 'int'>)]
abc034-D                                 OK                   [(Singular: N),(Singular: K),(Parallel: w,p | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('w', <class 'int'>), ('p', <class 'int'>)]
abc035-A                                 OK                   [(Singular: W),(Singular: H)] [('W', <class 'int'>), ('H', <class 'int'>)]
abc035-B                                 OK                   [(Singular: S),(Singular: T)] [('S', <class 'str'>), ('T', <class 'int'>)]
abc035-C                                 OK                   [(Singular: N),(Singular: Q),(Parallel: l,r | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
abc035-D                                 OK                   [(Singular: N),(Singular: M),(Singular: T),(Parallel: A | 1 to N),(Parallel: a,b,c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc036-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc036-B                                 OK                   [(Singular: N),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('s', <class 'str'>)]
abc036-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc036-D                                 OK                   [(Singular: N),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc037-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc037-B                                 OK                   [(Singular: N),(Singular: Q),(Parallel: L,R,T | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>), ('T', <class 'int'>)]
abc037-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>)]
abc037-D                                 OK                   [(Singular: H),(Singular: W),(TwoDimensional: a)] [('H', <class 'int'>), ('W', <class 'int'>), ('a', <class 'int'>)]
abc038-A                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc038-B                                 OK                   [(Parallel: H,W | 1 to 2)] [('H', <class 'int'>), ('W', <class 'int'>)]
abc038-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc038-D                                 OK                   [(Singular: N),(Parallel: w,h | 1 to N)] [('N', <class 'int'>), ('w', <class 'int'>), ('h', <class 'int'>)]
abc039-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc039-B                                 OK                   [(Singular: X)] [('X', <class 'int'>)]
abc039-C                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc039-D                                 OK                   [(Singular: H),(Singular: W),(Parallel: S | 1 to H)] [('H', <class 'int'>), ('W', <class 'int'>), ('S', <class 'str'>)]
abc040-A                                 OK                   [(Singular: n),(Singular: x)] [('n', <class 'int'>), ('x', <class 'int'>)]
abc040-B                                 OK                   [(Singular: n)] [('n', <class 'int'>)]
abc040-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc040-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b,y | 1 to M),(Singular: Q),(Parallel: v,w | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('y', <class 'int'>), ('Q', <class 'int'>), ('v', <class 'int'>), ('w', <class 'int'>)]
abc041-A                                 OK                   [(Singular: s),(Singular: i)] [('s', <class 'str'>), ('i', <class 'int'>)]
abc041-B                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc041-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc041-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: x,y | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
abc042-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc042-B                                 OK                   [(Singular: N),(Singular: L),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('S', <class 'str'>)]
abc042-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: D | 1 to K)] [('N', <class 'int'>), ('K', <class 'int'>), ('D', <class 'int'>)]
abc042-D                                 OK                   [(Singular: H),(Singular: W),(Singular: A),(Singular: B)] [('H', <class 'int'>), ('W', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
abc043-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc043-B                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc043-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc043-D                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc044-A                                 OK                   [(Singular: N),(Singular: K),(Singular: X),(Singular: Y)] [('N', <class 'int'>), ('K', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
abc044-B                                 OK                   [(Singular: w)] [('w', <class 'str'>)]
abc044-C                                 OK                   [(Singular: N),(Singular: A),(Parallel: x | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('x', <class 'int'>)]
abc044-D                                 OK                   [(Singular: n),(Singular: s)] [('n', <class 'int'>), ('s', <class 'int'>)]
abc045-A                                 OK                   [(Singular: a),(Singular: b),(Singular: h)] [('a', <class 'int'>), ('b', <class 'int'>), ('h', <class 'int'>)]
abc045-B                                 OK                   [(Singular: S_A),(Singular: S_B),(Singular: S_C)] [('S_A', <class 'str'>), ('S_B', <class 'str'>), ('S_C', <class 'str'>)]
abc045-C                                 OK                   [(Singular: S)] [('S', <class 'int'>)]
abc045-D                                 OK                   [(Singular: H),(Singular: W),(Singular: N),(Parallel: a,b | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc046-A                                 OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc046-B                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
abc046-C                                 OK                   [(Singular: N),(Parallel: T,A | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>)]
abc046-D                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc047-A                                 OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
